OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,E5,691,N,2016-02-05 11:44:00,Friday,11,Part Three,CENTRE ST,42.28720749,-71.14938022
Larceny,LARCENY THEFT FROM BUILDING,A1,102,N,2016-02-04 12:00:00,Thursday,12,Part One,WINTER ST,42.35602373,-71.06177615
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,611,N,2016-02-05 11:19:00,Friday,11,Part Three,FENWOOD RD,42.33511654,-71.10767674
Verbal Disputes,VERBAL DISPUTE,B2,267,N,2016-02-05 11:31:00,Friday,11,Part Three,DUDLEY ST,42.32788516,-71.07770633
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,630,N,2016-02-03 18:00:00,Wednesday,18,Part One,MOUNTFORT ST,42.34784144,-71.1027693
Investigate Property,INVESTIGATE PROPERTY,B3,470,N,2016-02-05 10:50:00,Friday,10,Part Three,ALMONT ST,42.27764784,-71.09812508
Verbal Disputes,VERBAL DISPUTE,B2,901,N,2016-02-05 11:19:00,Friday,11,Part Three,MCGREEVEY WAY,42.33431859,-71.0962111
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,C6,177,N,2016-02-05 10:53:00,Friday,10,Part Three,MASSACHUSETTS AVE,42.32856401,-71.06835343
Investigate Person,INVESTIGATE PERSON,D4,167,N,2016-02-05 11:00:00,Friday,11,Part Three,HARRISON AVE,42.33954199,-71.06940877
Property Lost,PROPERTY - LOST,C11,339,N,2016-02-01 10:00:00,Monday,10,Part Three,HANCOCK ST,42.309233,-71.059536
Missing Person Reported,MISSING PERSON,B2,327,N,2016-02-04 07:00:00,Thursday,7,Part Three,CUNNINGHAM ST,42.31426769,-71.07383064
Missing Person Located,MISSING PERSON - LOCATED,B2,327,N,2016-02-04 07:00:00,Thursday,7,Part Three,CUNNINGHAM ST,42.31426769,-71.07383064
Verbal Disputes,VERBAL DISPUTE,B3,413,N,2016-02-05 10:51:00,Friday,10,Part Three,OAKRIDGE ST,42.27700963,-71.07431626
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,C11,404,N,2016-02-05 11:10:00,Friday,11,Part Three,VALLEY RD,42.27715173,-71.06950691
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,783,N,2016-02-05 10:46:00,Friday,10,Part Three,CAMELOT CT,42.35007312,-71.14108202
Investigate Person,INVESTIGATE PERSON,E5,676,N,2016-02-04 12:00:00,Thursday,12,Part Three,TYNDALE ST,42.28712853,-71.141882
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,97,N,2016-02-05 09:36:00,Friday,9,Part Two,WASHINGTON ST,42.35747912,-71.05827852
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,D14,771,N,2016-02-05 11:00:00,Friday,11,Part Two,WINSHIP ST,42.34829203,-71.15106252
Drug Violation,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,D14,771,N,2016-02-05 11:00:00,Friday,11,Part Two,WINSHIP ST,42.34829203,-71.15106252
Drug Violation,DRUGS - POSS CLASS D,D14,771,N,2016-02-05 11:00:00,Friday,11,Part Two,WINSHIP ST,42.34829203,-71.15106252
Medical Assistance,SICK/INJURED/MEDICAL - POLICE,C11,378,N,2016-02-04 13:37:00,Thursday,13,Part Three,NEPONSET AVE,42.2874493,-71.04627602
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,402,N,2016-02-05 10:30:00,Friday,10,Part Three,ATHERSTONE ST,42.2833592,-71.06859987
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,355,N,2016-02-05 10:20:00,Friday,10,Part Three,DIX ST,42.2952182,-71.06068709
Restraining Order Violations,VIOL. OF RESTRAINING ORDER W NO ARREST,C11,402,N,2016-02-05 09:55:00,Friday,9,Part Two,WASHINGTON ST,42.28333092,-71.07144248
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D4,619,N,2016-02-04 19:00:00,Thursday,19,Part One,WESTLAND AVE,42.34376458,-71.08866865
Larceny,LARCENY ALL OTHERS,D4,619,N,2016-02-04 19:00:00,Thursday,19,Part One,WESTLAND AVE,42.34376458,-71.08866865
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,E5,704,N,2016-02-05 09:57:00,Friday,9,Part Three,LAGRANGE ST,42.27582518,-71.1486486
Investigate Property,INVESTIGATE PROPERTY,C6,214,N,2016-02-05 09:50:00,Friday,9,Part Three,W FOURTH ST,42.33553188,-71.04769502
Towed,TOWED MOTOR VEHICLE,D4,271,N,2016-02-05 09:25:00,Friday,9,Part Three,NORTHAMPTON ST,42.33463662,-71.07597593
Towed,TOWED MOTOR VEHICLE,A15,56,N,2016-02-05 09:19:00,Friday,9,Part Three,TRENTON ST,42.37797335,-71.06168686
Vandalism,VANDALISM,E13,912,N,2016-02-05 02:30:00,Friday,2,Part Two,CENTRE ST,42.32279783,-71.10033101
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,432,N,2016-02-05 08:47:00,Friday,8,Part Three,OAKHURST ST,42.28803351,-71.08241673
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,620,N,2016-02-05 07:24:00,Friday,7,Part Three,MASSACHUSETTS AVE,42.32411838,-71.06461321
Investigate Property,INVESTIGATE PROPERTY,A1,61,N,2016-02-05 09:21:00,Friday,9,Part Three,LEGENDS WAY,42.36643546,-71.06135413
Towed,TOWED MOTOR VEHICLE,D4,148,N,2016-02-05 07:55:00,Friday,7,Part Three,GREENWICH PARK,42.34262866,-71.08051921
Motor Vehicle Accident Response,M/V ACCIDENT - OTHER CITY VEHICLE,E18,542,N,2016-02-05 08:42:00,Friday,8,Part Three,RESERVATION RD,42.25220188,-71.13095053
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,304,N,2016-02-04 00:00:00,Thursday,0,Part Three,COBDEN PARK,42.31820967,-71.09591157
Missing Person Located,MISSING PERSON - LOCATED,E13,572,N,2016-02-03 15:30:00,Wednesday,15,Part Three,CLEAVES ST,42.31388733,-71.0968344
Vandalism,GRAFFITI,D4,623,N,2016-02-05 07:04:00,Friday,7,Part Two,BEACON ST,42.34810905,-71.09956553
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,335,N,2016-02-05 00:30:00,Friday,0,Part Three,BARRY ST,42.30977065,-71.06699385
Motor Vehicle Accident Response,M/V ACCIDENT - POLICE VEHICLE,B3,465,N,2016-02-05 07:56:00,Friday,7,Part Three,BLUE HILL AVE,42.28482577,-71.09137369
Other,REPORT AFFECTING OTHER DEPTS.,C6,177,N,2016-02-05 06:46:00,Friday,6,Part Three,MASSACHUSETTS AVE,42.33152148,-71.07085307
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,A1,77,N,2016-02-05 05:30:00,Friday,5,Part Three,CAMBRIDGE ST,42.36094387,-71.0612792
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,388,N,2016-02-05 05:46:00,Friday,5,Part One,DORCHESTER AVE,42.2783992,-71.06636305
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,256,N,2016-02-05 05:16:00,Friday,5,Part Three,MOUNT VERNON ST,42.31779354,-71.04210959
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,E5,679,N,2016-02-05 04:30:00,Friday,4,Part Three,HASLET ST,42.28438549,-71.13408602
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING PEDESTRIAN - NO INJURY,A1,100,N,2016-02-05 04:18:00,Friday,4,Part Three,BROAD ST,42.35755601,-71.05299156
Investigate Property,INVESTIGATE PROPERTY,E13,610,N,2016-02-05 03:42:00,Friday,3,Part Three,JAMAICAWAY,42.32235442,-71.1168537
Larceny,LARCENY THEFT FROM BUILDING,D4,128,N,2016-02-05 02:38:00,Friday,2,Part One,COLUMBUS AVE,42.3483427,-71.0722253
Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,B3,467,N,2016-02-05 01:39:00,Friday,1,Part One,WESTMORE RD,42.28353324,-71.09735177
Violations,VAL - OPERATING AFTER REV/SUSP.,D14,801,N,2016-02-05 02:08:00,Friday,2,Part Two,GARDNER ST,42.35345537,-71.13218842
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,C11,356,Y,2016-02-05 02:37:00,Friday,2,Part Two,GENEVA AVE,42.29848866,-71.06313294
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D4,629,N,2016-02-05 02:08:00,Friday,2,Part Three,BEACON ST,42.347186,-71.102912
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B3,455,N,2016-02-05 00:48:00,Friday,0,Part One,VASSAR ST,42.29992198,-71.0775683
Investigate Person,INVESTIGATE PERSON,C11,817,N,2016-02-05 01:39:54,Friday,1,Part Three,DORCHESTER AVE,42.28907082,-71.06338098
Prostitution,PROSTITUTION - SOLICITING,A1,117,N,2016-02-05 01:53:00,Friday,1,Part Two,BOYLSTON ST,42.3523119,-71.0637051
Warrant Arrests,WARRANT ARREST,A1,117,N,2016-02-05 01:53:00,Friday,1,Part Three,BOYLSTON ST,42.3523119,-71.0637051
Property Lost,PROPERTY - LOST,A1,101,N,2016-02-05 01:20:00,Friday,1,Part Three,MILK ST,42.35822966,-71.05362239
Operating Under the Influence,OPERATING UNDER THE INFLUENCE ALCOHOL,E18,529,N,2016-02-05 01:41:00,Friday,1,Part Two,VALLARO RD,42.24206491,-71.14042527
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,356,N,2016-02-04 22:46:00,Thursday,22,Part One,GENEVA AVE,42.29848866,-71.06313294
Vandalism,VANDALISM,A1,105,N,2016-02-05 00:45:00,Friday,0,Part Two,ARCH ST,42.35487365,-71.05861218
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,356,N,2016-02-05 01:33:00,Friday,1,Part One,GENEVA AVE,42.29848866,-71.06313294
Verbal Disputes,VERBAL DISPUTE,C11,823,N,2016-02-05 00:49:00,Friday,0,Part Three,CUSHING AVE,42.3134571,-71.06271009
Investigate Person,INVESTIGATE PERSON,D4,171,N,2016-02-04 20:30:00,Thursday,20,Part Three,MASSACHUSETTS AVE,42.33311189,-71.0727637
Investigate Property,INVESTIGATE PROPERTY,C11,247,N,2016-02-04 21:00:00,Thursday,21,Part Three,DORCHESTER AVE,42.31322413,-71.05715277
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E18,512,N,2016-02-04 14:30:00,Thursday,14,Part One,FAIRMOUNT AVE,42.25169697,-71.11738135
Vandalism,VANDALISM,D14,814,N,2016-02-04 23:19:00,Thursday,23,Part Two,N HARVARD ST,42.36297447,-71.12999667
Towed,TOWED MOTOR VEHICLE,A7,824,N,2016-02-05 01:00:00,Friday,1,Part Three,LEXINGTON ST,42.37907259,-71.03386728
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B3,428,N,2016-02-04 23:59:00,Thursday,23,Part One,NORFOLK ST,42.28092154,-71.08766264
Harassment,HARASSMENT,B3,452,N,2016-02-05 00:11:00,Friday,0,Part Two,ATHELWOLD ST,42.29632463,-71.07564667
Investigate Property,INVESTIGATE PROPERTY,E13,302,N,2016-02-04 23:59:00,Thursday,23,Part Three,COLUMBUS AVE,42.32492546,-71.09839601
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,335,N,2016-02-04 23:20:00,Thursday,23,Part Three,BELLEVUE ST,42.30983229,-71.06817322
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D14,781,N,2016-02-04 16:00:00,Thursday,16,Part One,N BEACON ST,42.35528211,-71.14566136
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E18,478,N,2016-02-04 17:30:00,Thursday,17,Part One,WEYBOSSET ST,42.27076625,-71.10750829
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,356,N,2016-02-04 22:46:00,Thursday,22,Part One,GENEVA AVE,42.29848866,-71.06313294
Warrant Arrests,WARRANT ARREST,C11,356,N,2016-02-04 22:46:00,Thursday,22,Part Three,GENEVA AVE,42.29848866,-71.06313294
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,E13,916,N,2016-02-04 22:36:00,Thursday,22,Part Three,BICKFORD ST,42.32483301,-71.10164757
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING PEDESTRIAN - NO INJURY,D4,129,N,2016-02-04 19:14:00,Thursday,19,Part Three,BERKELEY ST,42.35125126,-71.07305182
Robbery,ROBBERY - OTHER,B3,457,N,2016-02-04 21:29:00,Thursday,21,Part One,MCLELLAN ST,42.30084929,-71.08522128
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,624,N,2016-02-04 22:28:00,Thursday,22,Part Three,LANSDOWNE ST,42.34717363,-71.0964439
Verbal Disputes,VERBAL DISPUTE,C11,342,N,2016-02-04 22:07:00,Thursday,22,Part Three,GENEVA AVE,42.30135087,-71.06796465
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,244,N,2016-02-04 22:09:00,Thursday,22,Part Two,DORCHESTER AVE,42.31587074,-71.05668311
Drug Violation,DRUGS - POSS CLASS D,B3,443,N,2016-02-04 21:02:00,Thursday,21,Part Two,KINGSDALE ST,42.29519768,-71.08003348
Violations,VAL - OPERATING AFTER REV/SUSP.,B3,443,N,2016-02-04 21:02:00,Thursday,21,Part Two,KINGSDALE ST,42.29519768,-71.08003348
Other,THREATS TO DO BODILY HARM,B2,291,N,2016-02-04 21:08:00,Thursday,21,Part Two,HIGHLAND ST,42.32945095,-71.09151185
Warrant Arrests,WARRANT ARREST,B2,291,N,2016-02-04 21:08:00,Thursday,21,Part Three,HIGHLAND ST,42.32945095,-71.09151185
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E13,505,N,2016-02-04 21:59:00,Thursday,21,Part One,WAYBURN RD,42.28990653,-71.11267567
Warrant Arrests,WARRANT ARREST,E13,577,N,2016-02-04 17:59:00,Thursday,17,Part Three,WASHINGTON ST,42.31485546,-71.0992241
Other,TRESPASSING,E13,577,N,2016-02-04 17:59:00,Thursday,17,Part Two,WASHINGTON ST,42.31485546,-71.0992241
Verbal Disputes,VERBAL DISPUTE,C11,460,N,2016-02-04 20:40:00,Thursday,20,Part Three,COLUMBIA RD,42.30577465,-71.07948006
Simple Assault,ASSAULT SIMPLE - BATTERY,B2,265,N,2016-02-04 17:38:00,Thursday,17,Part Two,MORELAND ST,42.32306313,-71.07709875
Verbal Disputes,VERBAL DISPUTE,C11,336,N,2016-02-04 19:59:00,Thursday,19,Part Three,OLNEY ST,42.30545318,-71.06956313
Verbal Disputes,VERBAL DISPUTE,B3,438,N,2016-02-04 20:16:00,Thursday,20,Part Three,COLONIAL AVE,42.29040923,-71.07693574
Simple Assault,ASSAULT SIMPLE - BATTERY,C6,186,N,2016-02-04 21:11:00,Thursday,21,Part Two,BELLFLOWER ST,42.32445145,-71.0581068
Service,ANIMAL INCIDENTS,E5,684,N,2016-02-04 20:35:00,Thursday,20,Part Three,BEECH ST,42.28102797,-71.1412338
Operating Under the Influence,OPERATING UNDER THE INFLUENCE ALCOHOL,D4,619,N,2016-02-04 20:19:00,Thursday,20,Part Two,HUNTINGTON AVE,42.34283302,-71.08503163
Aggravated Assault,ASSAULT - AGGRAVATED,D4,153,N,2016-02-04 20:41:00,Thursday,20,Part One,TREMONT ST,42.34218704,-71.07494905
Larceny,LARCENY PICK-POCKET,D4,153,N,2016-02-04 20:41:00,Thursday,20,Part One,TREMONT ST,42.34218704,-71.07494905
Other,THREATS TO DO BODILY HARM,C11,342,N,2016-02-04 18:59:00,Thursday,18,Part Two,BOWDOIN ST,42.30465897,-71.06912603
Simple Assault,ASSAULT SIMPLE - BATTERY,E13,510,N,2016-02-03 14:55:00,Wednesday,14,Part Two,HYDE PARK AVE,42.29993437,-71.11355693
Larceny,LARCENY THEFT OF BICYCLE,D4,161,N,2016-02-04 21:06:00,Thursday,21,Part One,TREMONT ST,42.345903,-71.06946322
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,C11,332,N,2016-02-04 08:45:00,Thursday,8,Part One,GLENDALE ST,42.31326923,-71.06585779
Robbery,ROBBERY - STREET,B2,183,N,2016-02-04 19:30:00,Thursday,19,Part One,DUDLEY ST,42.31987076,-71.07096263
Vandalism,VANDALISM,B3,476,N,2016-02-04 19:47:00,Thursday,19,Part Two,CUMMINS HWY,42.2680362,-71.09484348
Robbery,ROBBERY - OTHER,B2,458,N,2016-02-04 20:16:00,Thursday,20,Part One,BLUE HILL AVE,42.30938437,-71.08262277
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,820,N,2016-02-04 20:00:00,Thursday,20,Part Three,SOLDIERS FIELD RD,42.35996672,-71.11750278
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,624,N,2016-02-04 20:13:00,Thursday,20,Part Three,LANSDOWNE ST,42.34717363,-71.0964439
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D14,766,N,2016-02-04 19:00:00,Thursday,19,Part Three,CONVERSE ST,42.35617818,-71.15682019
Drug Violation,DRUGS - SALE / MANUFACTURING,E13,574,N,2016-02-04 00:00:00,Thursday,0,Part Two,WASHINGTON ST,42.30971857,-71.10429432
Disorderly Conduct,DISORDERLY CONDUCT,D4,624,N,2016-02-04 19:48:00,Thursday,19,Part Two,LANSDOWNE ST,42.34717363,-71.0964439
Simple Assault,ASSAULT - SIMPLE,D4,624,N,2016-02-04 19:48:00,Thursday,19,Part Two,LANSDOWNE ST,42.34717363,-71.0964439
Other,OTHER OFFENSE,D4,624,N,2016-02-04 19:48:00,Thursday,19,Part Two,LANSDOWNE ST,42.34717363,-71.0964439
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,C6,230,N,2016-02-04 19:43:00,Thursday,19,Part Three,I ST,42.33278569,-71.03989027
Investigate Person,INVESTIGATE PERSON,D14,807,N,2016-02-04 19:05:00,Thursday,19,Part Three,ANTWERP ST,42.3623344,-71.13838138
Drug Violation,DRUGS - SALE / MANUFACTURING,D14,778,N,2016-02-04 16:00:00,Thursday,16,Part Two,WASHINGTON ST,42.349056,-71.1504985
Firearm Discovery,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,822,N,2016-02-04 18:56:00,Thursday,18,Part Three,EDGEMERE RD,42.25867638,-71.15116479
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,797,N,2016-02-04 18:25:00,Thursday,18,Part Three,COMMONWEALTH AVE,42.35135565,-71.11699981
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,271,N,2016-02-04 19:32:00,Thursday,19,Part Two,E LENOX ST,42.33437384,-71.07793188
Larceny,LARCENY SHOPLIFTING,D4,130,N,2016-02-04 18:30:00,Thursday,18,Part One,HUNTINGTON AVE,42.3479724,-71.07849582
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,247,N,2016-02-04 18:40:00,Thursday,18,Part Two,DORCHESTER AVE,42.31322413,-71.05715277
Towed,TOWED MOTOR VEHICLE,D4,160,N,2016-02-04 19:09:00,Thursday,19,Part Three,TREMONT ST,42.34516105,-71.06993099
Towed,TOWED MOTOR VEHICLE,E18,483,N,2016-02-04 19:03:00,Thursday,19,Part Three,HOLMFIELD AVE,42.26323769,-71.10035083
Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B3,441,N,2016-02-04 14:42:00,Thursday,14,Part One,TALBOT AVE,42.29453954,-71.0866989
Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B3,441,N,2016-02-04 14:42:00,Thursday,14,Part One,TALBOT AVE,42.29453954,-71.0866989
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,175,N,2016-02-04 18:21:00,Thursday,18,Part Three,SOUTHAMPTON ST,42.33210843,-71.07014395
Drug Violation,DRUGS - OTHER,A7,28,N,2016-02-04 18:59:00,Thursday,18,Part Two,PARIS ST,42.37081805,-71.03929078
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,335,N,2016-02-04 16:34:00,Thursday,16,Part Three,HAMILTON ST,42.30717696,-71.06829562
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",A15,43,N,2016-02-04 17:50:00,Thursday,17,Part Two,OLD IRONSIDES WAY,42.38020475,-71.057414
Drug Violation,DRUGS - POSS CLASS E,A15,900,N,2016-02-04 16:35:00,Thursday,16,Part Two,BUNKER HILL ST,42.37736388,-71.05791376
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,338,N,2016-02-04 06:00:00,Thursday,6,Part Three,BOWDOIN ST,42.31032697,-71.06260235
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,192,N,2016-02-02 09:00:00,Tuesday,9,Part One,PREBLE ST,42.32922866,-71.05495286
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D14,804,N,2016-02-04 17:30:00,Thursday,17,Part Three,BEACON ST,42.33647643,-71.14861862
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B2,276,N,2016-02-04 15:33:00,Thursday,15,Part Two,SHAWMUT AVE,42.33318299,-71.08307607
Investigate Property,INVESTIGATE PROPERTY,A1,111,N,2016-02-04 17:08:00,Thursday,17,Part Three,AVERY ST,42.35327561,-71.06345772
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,E18,516,N,2016-02-04 14:45:00,Thursday,14,Part One,TRUMAN PKWY,42.25119947,-71.12053218
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,945,N,2016-02-04 17:03:00,Thursday,17,Part Three,WESTVIEW ST,42.29091867,-71.08767813
Verbal Disputes,VERBAL DISPUTE,B3,432,N,2016-02-04 17:35:00,Thursday,17,Part Three,BALLOU AVE,42.28555413,-71.08245623
Other,THREATS TO DO BODILY HARM,C11,255,N,2016-02-02 12:00:00,Tuesday,12,Part Two,DORCHESTER AVE,42.31168453,-71.05750327
Homicide,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",B2,318,Y,2016-02-04 17:46:00,Thursday,17,Part One,BROOKLEDGE ST,42.30956305,-71.08990197
Warrant Arrests,WARRANT ARREST,B2,318,Y,2016-02-04 17:46:00,Thursday,17,Part Three,BROOKLEDGE ST,42.30956305,-71.08990197
Larceny,LARCENY THEFT FROM BUILDING,A1,102,N,2016-02-04 17:48:00,Thursday,17,Part One,BROMFIELD ST,42.35698857,-71.06084937
Investigate Property,INVESTIGATE PROPERTY,B2,281,N,2016-02-04 16:27:00,Thursday,16,Part Three,MOUNT PLEASANT AVE,42.32734041,-71.07945869
Simple Assault,ASSAULT SIMPLE - BATTERY,B3,418,N,2016-02-04 17:14:00,Thursday,17,Part Two,NELSON ST,42.28160055,-71.0821994
Missing Person Located,MISSING PERSON - LOCATED,E18,545,N,2016-02-03 11:00:00,Wednesday,11,Part Three,GORDON AVE,42.25992567,-71.1309563
Liquor Violation,LIQUOR - DRINKING IN PUBLIC,B2,280,N,2016-02-04 17:36:00,Thursday,17,Part Two,DUDLEY ST,42.32883627,-71.08459849
Other,THREATS TO DO BODILY HARM,D4,165,N,2016-02-04 17:09:00,Thursday,17,Part Two,HARRISON AVE,42.34285014,-71.06516235
Vandalism,VANDALISM,E13,912,N,2016-02-04 17:05:00,Thursday,17,Part Two,HEATH ST,42.32513051,-71.09940815
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,29,N,2016-02-04 16:14:00,Thursday,16,Part Three,PORTER ST,42.37458912,-71.03830019
Larceny,LARCENY THEFT FROM BUILDING,D14,763,N,2016-02-04 16:15:00,Thursday,16,Part One,WASHINGTON ST,42.34910076,-71.1561239
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,E13,574,N,2016-02-04 17:12:00,Thursday,17,Part Two,WASHINGTON ST,42.30971857,-71.10429432
Missing Person Reported,MISSING PERSON,B3,429,N,2016-02-04 03:00:00,Thursday,3,Part Three,THEODORE ST,42.28406985,-71.0882492
Missing Person Located,MISSING PERSON - LOCATED,B3,429,N,2016-02-04 03:00:00,Thursday,3,Part Three,THEODORE ST,42.28406985,-71.0882492
Larceny,LARCENY SHOPLIFTING,D4,133,N,2016-02-04 12:00:00,Thursday,12,Part One,NEWBURY ST,42.35118005,-71.07666607
Simple Assault,ASSAULT SIMPLE - BATTERY,A7,26,N,2016-02-04 15:57:00,Thursday,15,Part Two,BORDER ST,42.38093345,-71.04023929
Embezzlement,EMBEZZLEMENT,A1,105,N,2016-02-04 14:14:00,Thursday,14,Part Two,ARCH ST,42.35487365,-71.05861218
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,B2,311,N,2016-02-04 16:19:00,Thursday,16,Part Three,WARREN ST,42.31776637,-71.08207709
Investigate Property,INVESTIGATE PROPERTY,E13,509,N,2016-02-04 15:50:00,Thursday,15,Part Three,WELD HILL ST,42.29797339,-71.1124974
Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11,383,N,2016-02-04 15:31:00,Thursday,15,Other,FRONTAGE RD,42.33796886,-71.0640821
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A1,104,N,2016-02-04 16:51:00,Thursday,16,Part Three,MILK ST,42.35683318,-71.05842905
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C6,186,N,2016-02-04 16:21:00,Thursday,16,Part Three,ALLSTATE RD,42.32809966,-71.06321676
Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B3,441,N,2016-02-04 14:42:00,Thursday,14,Part One,TALBOT AVE,42.29453954,-71.0866989
Investigate Person,INVESTIGATE PERSON,B2,295,N,2016-02-04 16:26:00,Thursday,16,Part Three,REGENT ST,42.32499184,-71.08510544
Counterfeiting,FORGERY / COUNTERFEITING,A1,118,N,2016-02-04 16:22:00,Thursday,16,Part Two,STUART ST,42.35108081,-71.06648139
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,266,N,2016-02-04 16:11:00,Thursday,16,Part Three,FAIRLAND ST,42.32522448,-71.07821131
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,B2,300,N,2016-02-04 14:00:00,Thursday,14,Part Two,VALE ST,42.32198919,-71.09400837
Harassment,HARASSMENT,A7,14,N,2016-02-04 09:00:00,Thursday,9,Part Two,WILLIAM F MCCLELLAN HWY,42.38509249,-71.01977691
Verbal Disputes,VERBAL DISPUTE,C11,236,N,2016-02-04 15:31:00,Thursday,15,Part Three,DORCHESTER AVE,42.31947427,-71.05675956
Larceny,LARCENY SHOPLIFTING,D4,627,N,2016-02-04 15:40:00,Thursday,15,Part One,BOYLSTON ST,42.34442266,-71.09833083
Larceny,LARCENY SHOPLIFTING,D14,804,N,2016-02-04 14:50:58,Thursday,14,Part One,EVERETT ST,42.35595391,-71.13852468
Verbal Disputes,VERBAL DISPUTE,E5,821,N,2016-02-04 14:30:00,Thursday,14,Part Three,FACTORY ST,42.25296948,-71.12552641
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,E18,525,N,2016-02-04 10:30:00,Thursday,10,Part Three,TRUMAN PKWY,42.24124926,-71.12629908
Property Lost,PROPERTY - LOST,C11,236,N,2016-02-04 15:41:00,Thursday,15,Part Three,EDISON GRN,42.31907799,-71.05721298
